art_v_id,startdate,enddate,title
1421077,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421078,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421080,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421081,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421082,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421083,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421084,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421086,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421088,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421089,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421090,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1106494,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1421092,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421094,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421096,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421100,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421101,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421102,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421103,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421104,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421106,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421107,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421108,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421109,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421110,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421111,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421112,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421113,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421114,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421115,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421116,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421117,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421118,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421119,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421120,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421121,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421122,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421123,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421124,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421125,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421126,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421127,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421128,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421129,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421130,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421131,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421132,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421133,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421135,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421137,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421138,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421139,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421140,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421141,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421142,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421143,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421144,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421145,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421146,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421147,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421148,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421149,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421150,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421151,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421152,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421153,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421154,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421155,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421156,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421157,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421158,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421159,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421160,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421161,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421162,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421163,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421164,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421165,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421166,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421167,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421168,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421169,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421170,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421171,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421173,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421174,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421175,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421176,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421177,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421178,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421179,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421180,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421181,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421183,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421184,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421185,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421186,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421187,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421188,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421189,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421190,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421191,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421192,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421193,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421194,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421195,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421196,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421197,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421198,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421199,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421200,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421201,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421202,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421203,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421204,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421205,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421206,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421207,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421208,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421209,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421210,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421211,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421212,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421213,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421214,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421215,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421216,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421217,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421218,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421219,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421220,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1027353,,,"tot uitvoering van artikel 12, §1 van het besluit van de Vlaamse regering van 21 oktober 1997 houdende bepaling van de erkennings- en subsidievoorwaarden van sociale verhuurkantoren"
1027354,,,"tot uitvoering van artikel 12, §1 van het besluit van de Vlaamse regering van 21 oktober 1997 houdende bepaling van de erkennings- en subsidievoorwaarden van sociale verhuurkantoren"
1421222,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421223,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421226,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421236,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421237,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421229,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421230,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421231,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421232,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421233,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421234,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421235,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421238,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421239,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421240,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421241,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421242,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421243,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421244,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421245,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421246,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1421247,2022-01-01T00:00:00,,over de beleids- en beheerscyclus van de Vlaamse Gemeenschapscommissie
1106664,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1106677,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1106682,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1106699,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1106700,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1106707,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1106708,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1106709,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222116,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222130,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222143,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222145,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222146,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222147,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1231922,,,met betrekking tot de Brusselse instellingen
1222239,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222242,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222252,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222259,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222260,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222261,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222262,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222263,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222288,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222289,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222290,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222291,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222294,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222295,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222297,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222300,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222301,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1475731,2023-08-06T00:00:00,,"tot regeling van de grensoverschrijdende raadpleging bij milieueffectbeoordeling van projecten van andere landen of gewesten, vermeld in artikel 4.3.9, §5, van het decreet van 5 april 1995 houdende algemene bepalingen inzake milieubeleid"
1475732,2023-08-06T00:00:00,,"tot regeling van de grensoverschrijdende raadpleging bij milieueffectbeoordeling van projecten van andere landen of gewesten, vermeld in artikel 4.3.9, §5, van het decreet van 5 april 1995 houdende algemene bepalingen inzake milieubeleid"
1475733,2023-08-06T00:00:00,,"tot regeling van de grensoverschrijdende raadpleging bij milieueffectbeoordeling van projecten van andere landen of gewesten, vermeld in artikel 4.3.9, §5, van het decreet van 5 april 1995 houdende algemene bepalingen inzake milieubeleid"
1475734,2023-08-06T00:00:00,,"tot regeling van de grensoverschrijdende raadpleging bij milieueffectbeoordeling van projecten van andere landen of gewesten, vermeld in artikel 4.3.9, §5, van het decreet van 5 april 1995 houdende algemene bepalingen inzake milieubeleid"
1475735,2023-08-06T00:00:00,,"tot regeling van de grensoverschrijdende raadpleging bij milieueffectbeoordeling van projecten van andere landen of gewesten, vermeld in artikel 4.3.9, §5, van het decreet van 5 april 1995 houdende algemene bepalingen inzake milieubeleid"
1475736,2023-08-06T00:00:00,,"tot regeling van de grensoverschrijdende raadpleging bij milieueffectbeoordeling van projecten van andere landen of gewesten, vermeld in artikel 4.3.9, §5, van het decreet van 5 april 1995 houdende algemene bepalingen inzake milieubeleid"
1475737,2023-08-06T00:00:00,,"tot regeling van de grensoverschrijdende raadpleging bij milieueffectbeoordeling van projecten van andere landen of gewesten, vermeld in artikel 4.3.9, §5, van het decreet van 5 april 1995 houdende algemene bepalingen inzake milieubeleid"
1475738,2023-08-06T00:00:00,,"tot regeling van de grensoverschrijdende raadpleging bij milieueffectbeoordeling van projecten van andere landen of gewesten, vermeld in artikel 4.3.9, §5, van het decreet van 5 april 1995 houdende algemene bepalingen inzake milieubeleid"
1475739,2023-08-06T00:00:00,,"tot regeling van de grensoverschrijdende raadpleging bij milieueffectbeoordeling van projecten van andere landen of gewesten, vermeld in artikel 4.3.9, §5, van het decreet van 5 april 1995 houdende algemene bepalingen inzake milieubeleid"
1475740,2023-08-06T00:00:00,,"tot regeling van de grensoverschrijdende raadpleging bij milieueffectbeoordeling van projecten van andere landen of gewesten, vermeld in artikel 4.3.9, §5, van het decreet van 5 april 1995 houdende algemene bepalingen inzake milieubeleid"
1475741,2023-08-06T00:00:00,,"tot regeling van de grensoverschrijdende raadpleging bij milieueffectbeoordeling van projecten van andere landen of gewesten, vermeld in artikel 4.3.9, §5, van het decreet van 5 april 1995 houdende algemene bepalingen inzake milieubeleid"
1475742,2023-08-06T00:00:00,,"tot regeling van de grensoverschrijdende raadpleging bij milieueffectbeoordeling van projecten van andere landen of gewesten, vermeld in artikel 4.3.9, §5, van het decreet van 5 april 1995 houdende algemene bepalingen inzake milieubeleid"
1222303,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222304,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222305,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222306,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222307,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222308,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222310,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222311,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222345,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1222346,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1232006,,,met betrekking tot de Brusselse instellingen
1157398,2010-09-09T00:00:00,,tot regeling van de samenstelling van de Permanente Gemengde Schadecommissie Grondwater van de Benelux voor het Vlaamse Gewest
1157400,2010-09-09T00:00:00,,tot regeling van de samenstelling van de Permanente Gemengde Schadecommissie Grondwater van de Benelux voor het Vlaamse Gewest
1157401,2010-09-09T00:00:00,,tot regeling van de samenstelling van de Permanente Gemengde Schadecommissie Grondwater van de Benelux voor het Vlaamse Gewest
1028030,,,BA/99.02 betreffende het investeringsfonds : cumulatie met andere investeringssubsidies - maximale betoelaging van de subsidieerbare investeringen
1060847,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060848,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060849,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060850,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060851,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060852,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060853,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060854,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060855,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060856,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060857,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060858,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060859,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060860,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060861,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060862,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060863,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060864,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060865,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060866,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060867,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060868,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060869,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060870,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060871,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060872,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060873,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060874,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1018456,,,tot wijziging van het decreet van 23 januari 1991 inzake de bescherming van het leefmilieu tegen de verontreiniging door meststoffen
1060875,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060876,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060877,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060878,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060879,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060880,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1060881,2005-01-01T00:00:00,,houdende diverse bepalingen inzake leefmilieu en landbouw
1260669,2008-11-23T00:00:00,2013-12-31T00:00:00,"houdende de procedure voor de planning, de vaststelling en de goedkeuring van de uitvoeringsprogramma's in het kader van de planmatige realisatie van sociale woonprojecten [... (opgeh. BVR 21 december 2012, art. 43, I: 1 januari 2013)]"
1260670,2008-11-23T00:00:00,2013-12-31T00:00:00,"houdende de procedure voor de planning, de vaststelling en de goedkeuring van de uitvoeringsprogramma's in het kader van de planmatige realisatie van sociale woonprojecten [... (opgeh. BVR 21 december 2012, art. 43, I: 1 januari 2013)]"
1108340,2008-06-01T00:00:00,2014-04-02T00:00:00,betreffende het integratiespoor voor de milieueffectrapportage over een ruimtelijk uitvoeringsplan
1232198,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1232199,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1232200,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1232201,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
1232203,1995-08-01T00:00:00,,houdende algemene en sectorale bepalingen inzake milieuhygiëne
